range;/;1;coarse;/;1;gain;/;1;tune;freq;/;Hz;;Urms(P32);/;V;;Urms(P40);/;V;Urms(P53);/;V;Urms(P58);/;V;;Uavg(P32);/;V;Uavg(P40);/;V;Uavg(P53);/;V;Uavg(P58);/;V;
4;4;100;3166;144.72087;0.2480425;0.07679186;0.1292181;0.3429437;-0.02668884;-0.01919739;-0.005936432;-0.3405017
4;4;100;3677;143.2769;1.573761;0.07651262;0.1383334;0.3331802;-0.01799316;-0.01913025;-0.002257538;-0.3281103
4;4;611;100;143.18707;0.2640488;0.3949887;0.1358289;0.3382821;-0.02374573;-0.0258197;-0.0005853272;-0.3355519
4;4;611;611;141.76014;1.597858;0.3880696;0.125122;0.3292131;-0.01732422;-0.02571899;-0.005351105;-0.3262375
4;4;611;1122;143.10882;0.2583068;0.3946498;0.1129018;0.3379022;-0.02531799;-0.02478271;-0.0008193969;-0.3360034
4;4;611;1633;141.77147;1.592808;0.3883728;0.1145764;0.3295253;-0.01618713;-0.02541809;-0.002073517;-0.3241304
4;4;611;2144;143.25361;0.2533204;0.394309;0.1451202;0.3381664;-0.02518371;-0.02521729;-0.002357788;-0.3331772
4;4;611;2655;141.77059;1.587203;0.3884262;0.1201031;0.3290566;-0.01729126;-0.02541809;-0.003428039;-0.3243478
4;4;611;3166;143.33605;0.2487615;0.3947346;0.116791;0.335986;-0.02682251;-0.02481628;-0.004197387;-0.3353511
4;4;611;3677;141.77466;1.581621;0.3881609;0.1184897;0.3290053;-0.01762512;-0.0258197;-0.001956482;-0.3261539
4;4;1122;100;141.63899;0.2649894;0.7251405;0.1426493;0.3322348;-0.02458191;-0.01936462;-0.002056885;-0.3301505
4;4;1122;611;140.26793;1.603541;0.7142403;0.1043614;0.3266686;-0.01698975;-0.02036804;-0.004983215;-0.323311
4;4;1122;1122;141.65534;0.2595107;0.7253481;0.1044191;0.3328086;-0.02518371;-0.01953186;-0.001137085;-0.3302341
4;4;1122;1633;140.28729;1.597637;0.7140725;0.1144129;0.3266926;-0.01571899;-0.01943115;-0.001454926;-0.3233278
4;4;1122;2144;141.7018;0.2539244;0.7253351;0.133602;0.3320349;-0.02518371;-0.01959839;-0.003495025;-0.3285284
4;4;1122;2655;140.27538;1.591874;0.7141672;0.1200125;0.3265232;-0.0158197;-0.01943115;-0.002575226;-0.3225586
4;4;1122;3166;141.65556;0.249245;0.7253498;0.1423548;0.3324375;-0.02575256;-0.01926392;-0.002859497;-0.3295819
4;4;1122;3677;140.28777;1.586553;0.7144752;0.1380684;0.3269311;-0.01685608;-0.02013367;-0.004531708;-0.3227425
4;4;1633;100;140.13332;0.26605;1.061874;0.1438598;0.3283276;-0.02311035;-0.02424744;-0.00125412;-0.3254849
4;4;1633;611;138.77258;1.599537;1.038839;0.1143368;0.3248349;-0.01866211;-0.024281;-0.003294372;-0.3215218
4;4;1633;1122;140.16373;0.2604524;1.062521;0.1255543;0.3282945;-0.02511719;-0.02444824;-0.001404724;-0.3254347
4;4;1633;1633;138.78665;1.594524;1.039085;0.1275483;0.3244898;-0.01859558;-0.024281;-0.002892914;-0.3198496
4;4;1633;2144;140.262;0.2552538;1.060893;0.1306006;0.3283897;-0.02501648;-0.02471558;-0.002658844;-0.3242474
4;4;1633;2655;138.77936;1.589227;1.038918;0.1169326;0.3211731;-0.01765869;-0.02451477;-0.0008695984;-0.3180937
4;4;1633;3166;140.1582;0.250658;1.060927;0.1357883;0.3280264;-0.0258197;-0.0243811;-0.0006689453;-0.324281
4;4;1633;3677;138.79695;1.58427;1.038784;0.1219189;0.3218467;-0.01819397;-0.02448181;-0.005284271;-0.320786
4;4;2144;100;138.60098;0.2658412;1.391685;0.1177478;0.3266143;-0.02364563;-0.02371216;-0.002508392;-0.323495
4;4;2144;611;137.28137;1.592964;1.357498;0.1195225;0.3200157;-0.01672241;-0.02070251;-0.002909699;-0.3158862
4;4;2144;1122;138.6952;0.2599151;1.391736;0.1307682;0.3262255;-0.02521729;-0.02464905;-0.002926483;-0.3232274
4;4;2144;1633;137.28766;1.587454;1.357913;0.1275391;0.3188063;-0.01692322;-0.02086975;-0.0007357788;-0.3163377
4;4;2144;2144;138.60157;0.2544507;1.391571;0.1155169;0.3267556;-0.02441467;-0.02374573;-0.006086884;-0.3216722
4;4;2144;2655;137.30143;1.582548;1.357754;0.1128574;0.3184809;-0.01565246;-0.02076904;-0.001555176;-0.3168896
4;4;2144;3166;138.58464;0.250244;1.391858;0.1236594;0.32686;-0.02501648;-0.02535095;-0.005217438;-0.3231438
4;4;2144;3677;137.26896;1.576318;1.357838;0.1227091;0.3191387;-0.0162207;-0.02150513;-0.004030151;-0.3137959
4;4;2655;100;137.1477;0.2642918;1.712858;0.116576;0.3243192;-0.02331116;-0.02678955;-0.005367889;-0.3208862
4;4;2655;611;135.79638;1.589322;1.676998;0.1371229;0.3120361;-0.01608704;-0.02354492;-0.002993317;-0.3115384
4;4;2655;1122;137.24403;0.2589869;1.712823;0.1230629;0.3246763;-0.02394653;-0.0261206;-0.003561859;-0.319883
4;4;2655;1633;135.80584;1.583531;1.6775;0.1320927;0.3103299;-0.01618713;-0.02357849;-0.002107086;-0.3132108
4;4;2655;2144;137.19469;0.253331;1.71314;0.1313895;0.3236347;-0.02421387;-0.02822754;-0.00578598;-0.3210034
4;4;2655;2655;135.80624;1.578393;1.677576;0.1377968;0.3153116;-0.01612061;-0.02391296;-0.0009197998;-0.3132776
4;4;2655;3166;137.18222;0.2484709;1.713249;0.1240752;0.3243094;-0.02548523;-0.02772583;-0.006438141;-0.3210034
4;4;2655;3677;135.80395;1.573421;1.677678;0.1202909;0.3160548;-0.01722412;-0.0236792;-0.003177185;-0.312592
4;4;3166;100;135.7203;0.2639803;2.037432;0.1214778;0.3199195;-0.0236792;-0.02334473;-0.00193985;-0.3163713
4;4;3166;611;134.29253;1.594162;2.00521;0.1126498;0.3081523;-0.01709045;-0.02173889;-0.002357788;-0.306806
4;4;3166;1122;135.65309;0.2579336;2.037277;0.1305532;0.3185051;-0.02478271;-0.02444824;-0.002792663;-0.3178093
4;4;3166;1633;134.29568;1.588319;2.005498;0.1119215;0.3092942;-0.0159198;-0.02137146;-0.006003418;-0.3072241
4;4;3166;2144;135.65794;0.2530245;2.037453;0.1101884;0.3205185;-0.02515076;-0.02464905;-0.001404724;-0.3175418
4;4;3166;2655;134.30053;1.583621;2.005365;0.1291715;0.3102443;-0.01668884;-0.02140442;-0.005434723;-0.3078429
4;4;3166;3166;135.69621;0.2486351;2.037668;0.1147281;0.3212991;-0.02521729;-0.02411377;-0.005267486;-0.3183612
4;4;3166;3677;134.31562;1.578192;2.005692;0.1321978;0.311387;-0.01739136;-0.02066894;-0.005401306;-0.3063879
4;4;3677;100;134.11221;0.2651787;2.375889;0.1332975;0.3154866;-0.0239801;-0.02468201;-0.00384613;-0.3102174
4;4;3677;611;132.80711;1.602554;2.341055;0.1270109;0.3058269;-0.01812683;-0.02284302;-0.003344421;-0.3021071
4;4;3677;1122;134.09231;0.2593792;2.374951;0.1268014;0.31433;-0.02498352;-0.0240802;-0.001103668;-0.3101338
4;4;3677;1633;132.80697;1.597324;2.341171;0.1258815;0.306616;-0.01789307;-0.02234131;-0.003795929;-0.3025418
4;4;3677;2144;134.11828;0.2542508;2.375542;0.1145078;0.3152029;-0.02501648;-0.02317749;-0.00259201;-0.3095987
4;4;3677;2655;132.80732;1.592289;2.341671;0.1091974;0.3048493;-0.01725769;-0.02294311;-0.004498291;-0.3018394
4;4;3677;3166;134.26541;0.2491188;2.376371;0.1431759;0.3150707;-0.02598633;-0.0241803;-0.003210754;-0.3103679
4;4;3677;3677;132.82172;1.586766;2.341352;0.1163592;0.3060106;-0.01735779;-0.02234131;-0.002123718;-0.2999498
4;5;100;100;132.81324;0.2651711;0.07762357;0.1290316;0.3068537;-0.02488281;-0.0198999;-0.002023468;-0.3029933
4;5;100;611;131.29381;1.60455;0.07698325;0.1176142;0.3007571;-0.01832764;-0.01939819;-0.002692261;-0.296806
4;5;100;1122;132.67608;0.2600154;0.07817312;0.1278377;0.306406;-0.02528442;-0.01929748;-0.005083618;-0.3046153
4;5;100;1633;131.31135;1.599282;0.07657379;0.1299151;0.3020482;-0.01866211;-0.01949829;-0.001655579;-0.298311
4;5;100;2144;132.61054;0.2547502;0.0784635;0.1280677;0.3076418;-0.02458191;-0.02063538;-0.001705627;-0.3022241
4;5;100;2655;131.31673;1.593803;0.0775546;0.1356626;0.3020427;-0.0178595;-0.01829407;-0.002341156;-0.2987123
4;5;100;3166;132.72523;0.250097;0.07775271;0.1344529;0.3091227;-0.0262207;-0.0198999;-0.00384613;-0.3044983
4;5;100;3677;131.29535;1.588516;0.07577471;0.1194707;0.3018904;-0.0181604;-0.01832764;-0.003043518;-0.2982944
4;5;611;100;131.09775;0.2662134;0.3981865;0.118074;0.3046161;-0.02401367;-0.02341125;-0.002140503;-0.3012041
4;5;611;611;129.7989;1.598525;0.3883797;0.1280351;0.2960882;-0.01712402;-0.02508362;-0.003495025;-0.2927425
4;5;611;1122;130.95642;0.2605012;0.3982453;0.1225414;0.3057668;-0.02528442;-0.02331116;-0.004966583;-0.3004849
4;5;611;1633;129.8024;1.592384;0.3884262;0.1246882;0.2973928;-0.01702332;-0.02508362;-0.00125412;-0.2930435
4;5;611;2144;131.14451;0.254766;0.3986029;0.1129048;0.3052078;-0.02642151;-0.02401367;-0.004013367;-0.3015217
4;5;611;2655;129.80583;1.58863;0.3890732;0.1155024;0.2981004;-0.01729126;-0.0256189;-0.000635376;-0.2936957
4;5;611;3166;131.22379;0.2502708;0.3986365;0.1198996;0.304982;-0.02692322;-0.0240802;-0.006287689;-0.3020735
4;5;611;3677;129.80998;1.583235;0.3885657;0.1165114;0.2972904;-0.01772583;-0.02551819;-0.004966583;-0.293495
4;5;1122;100;129.55608;0.2648304;0.724319;0.1325818;0.3013115;-0.02481628;-0.01749145;-0.001387939;-0.2978763
4;5;1122;611;128.29904;1.591196;0.7086498;0.1059138;0.290408;-0.01782593;-0.01909729;-0.00319397;-0.2869733
4;5;1122;1122;129.5002;0.2593741;0.7245333;0.12275;0.3011267;-0.02528442;-0.01652161;-0.005451507;-0.2933946
4;5;1122;1633;128.3122;1.585292;0.7088367;0.1232666;0.2914914;-0.01642151;-0.01943115;-0.003143768;-0.2865218
4;5;1122;2144;129.63064;0.2543245;0.7250178;0.1263112;0.3014602;-0.02628784;-0.01715698;-0.003177185;-0.2980101
4;5;1122;2655;128.3117;1.580465;0.7086187;0.1144976;0.2913439;-0.01732422;-0.01913025;-0.002725677;-0.2826588
4;5;1122;3166;129.60157;0.2491323;0.7250667;0.1205242;0.3022541;-0.02678955;-0.01695679;-0.0005853272;-0.297709
4;5;1122;3677;128.31692;1.574683;0.7087612;0.1185348;0.2895614;-0.01759216;-0.01943115;-0.002692261;-0.2861705
4;5;1633;100;128.05747;0.2638587;1.054157;0.1076179;0.2963434;-0.02414734;-0.02050171;-0.002023468;-0.2920067
4;5;1633;611;126.8186;1.591117;1.032052;0.1266919;0.2859614;-0.0177594;-0.02404663;0.0006855774;-0.2823913
4;5;1633;1122;128.12654;0.2581902;1.053181;0.1214213;0.2957701;-0.02605347;-0.02120422;-0.005334473;-0.2914715
4;5;1633;1633;126.80944;1.584806;1.032337;0.1311806;0.2851737;-0.01655518;-0.02441467;-0.002525024;-0.2816556
4;5;1633;2144;128.26248;0.2531434;1.054126;0.1356022;0.2957033;-0.02648804;-0.02260864;-0.002073517;-0.2918228
4;5;1633;2655;126.81894;1.579706;1.032526;0.1232082;0.2854205;-0.01685608;-0.02508362;-0.004715729;-0.281622
4;5;1633;3166;128.16074;0.2488824;1.053706;0.1197168;0.2944282;-0.02732422;-0.02127075;-0.002023468;-0.2914214
4;5;1633;3677;126.81469;1.575025;1.032604;0.1351687;0.2849491;-0.01712402;-0.0243811;-0.005033417;-0.2822073
4;5;2144;100;126.49208;0.2643627;1.383718;0.1148854;0.2889034;-0.02468201;-0.02133789;-0.002441406;-0.285117
4;5;2144;611;125.31745;1.599015;1.362731;0.1105353;0.2828327;-0.0181604;-0.02106995;-0.002792663;-0.2788295
4;5;2144;1122;126.60323;0.2587596;1.383563;0.1086417;0.2904212;-0.02615356;-0.02020081;-0.0003846741;-0.2855017
4;5;2144;1633;125.31883;1.593308;1.36262;0.1152415;0.2828131;-0.01759216;-0.02143799;-0.002842865;-0.2789631
4;5;2144;2144;126.62885;0.253397;1.383032;0.136448;0.2886319;-0.0256189;-0.02046814;-0.002525024;-0.2849498
4;5;2144;2655;125.32291;1.588061;1.362583;0.1352082;0.2831228;-0.01802673;-0.02127075;-0.003662262;-0.279214
4;5;2144;3166;126.63186;0.2488771;1.38536;0.1097732;0.2889029;-0.02698974;-0.02086975;-0.00374588;-0.2854013
4;5;2144;3677;125.33545;1.583414;1.362989;0.111775;0.2832545;-0.01779236;-0.02130432;-0.003578644;-0.2797659
4;5;2655;100;125.04201;0.2652997;1.720762;0.1233764;0.2856343;-0.02401367;-0.02220764;-0.00397995;-0.2812207
4;5;2655;611;123.8275;1.606867;1.695712;0.1079731;0.2813138;-0.01759216;-0.02317749;-0.004030151;-0.2756187
4;5;2655;1122;125.10163;0.2593277;1.721084;0.1365962;0.2849825;-0.02505005;-0.02140442;-0.005016785;-0.2809866
4;5;2655;1633;123.81855;1.600741;1.696058;0.1161247;0.2803629;-0.01725769;-0.0240802;-0.002056885;-0.2767726
4;5;2655;2144;125.04271;0.2534471;1.72116;0.1401158;0.285393;-0.02521729;-0.0222406;-0.004347839;-0.2814549
4;5;2655;2655;123.82956;1.59629;1.69628;0.1136532;0.2805513;-0.01782593;-0.02414734;-0.002675629;-0.2764047
4;5;2655;3166;125.01453;0.2495347;1.721743;0.09871922;0.2855084;-0.0263208;-0.02173889;-0.003929749;-0.2810869
4;5;2655;3677;123.83818;1.590816;1.696541;0.1199205;0.2807557;-0.01809387;-0.02474914;-0.004147186;-0.2764883
4;5;3166;100;123.54518;0.2666;2.060905;0.1168626;0.2829207;-0.0240802;-0.02387939;-0.004665527;-0.2787959
4;5;3166;611;122.33416;1.605296;2.020114;0.1147835;0.2759538;-0.01698975;-0.02180603;-0.004448089;-0.2713713
4;5;3166;1122;123.58055;0.2609194;2.060552;0.1294328;0.2822503;-0.02555176;-0.02304321;-0.005802612;-0.278311
4;5;3166;1633;122.32562;1.600056;2.018828;0.1220861;0.2752779;-0.01755859;-0.02120422;-0.0004682922;-0.2714047
4;5;3166;2144;123.55561;0.2556335;2.061773;0.1191483;0.2828208;-0.02515076;-0.02354492;-0.001404724;-0.2781271
4;5;3166;2655;122.33898;1.594776;2.020311;0.1151413;0.2758714;-0.0174585;-0.02100342;-0.004347839;-0.2703345
4;5;3166;3166;123.74608;0.2509114;2.061347;0.1013669;0.2815069;-0.02628784;-0.024281;-0.005083618;-0.2767224
4;5;3166;3677;122.34557;1.589058;2.019911;0.1279697;0.2758623;-0.01749145;-0.0218396;-0.002307739;-0.2709532
4;5;3677;100;122.19838;0.2665599;2.390099;0.1194553;0.2788503;-0.02404663;-0.02688965;-0.005351105;-0.2733946
4;5;3677;611;120.8434;1.596869;2.332758;0.1257885;0.2713117;-0.01665527;-0.02394653;-0.0009866332;-0.2656689
4;5;3677;1122;122.04617;0.2600694;2.391006;0.1154169;0.2790955;-0.02498352;-0.02913025;-0.006856231;-0.2717726
4;5;3677;1633;120.83903;1.590956;2.332989;0.1309076;0.2706959;-0.01725769;-0.02314392;-0.001705627;-0.2665384
4;5;3677;2144;122.08846;0.2553612;2.390172;0.1061503;0.2790093;-0.02494995;-0.02913025;-0.003227386;-0.2741304
4;5;3677;2655;120.8363;1.586132;2.333372;0.1258416;0.2708274;-0.01652161;-0.02351196;-0.003795929;-0.2662375
4;5;3677;3166;122.08307;0.2496901;2.390309;0.1167351;0.2796343;-0.02585266;-0.02933105;-0.005969848;-0.2739799
4;5;3677;3677;120.85113;1.581197;2.33371;0.1295774;0.2713222;-0.01735779;-0.0220404;-0.0007525635;-0.2654347
4;6;100;100;120.59002;0.2639854;0.0774683;0.1194217;0.2739443;-0.02354492;-0.0203009;-0.002775879;-0.2689799
4;6;100;611;119.32379;1.590481;0.07595105;0.1272753;0.264824;-0.01658875;-0.01842834;-0.002541809;-0.2608026
4;6;100;1122;120.49236;0.2586122;0.07744239;0.111781;0.273601;-0.02531799;-0.0196991;-0.003177185;-0.2688295
4;6;100;1633;119.32577;1.584853;0.07601267;0.1260448;0.2649958;-0.01658875;-0.02003357;-0.003127136;-0.2604849
4;6;100;2144;120.4556;0.2528473;0.07801037;0.0982676;0.2733026;-0.02538452;-0.02026733;-0.001789246;-0.2683278
4;6;100;2655;119.32327;1.579791;0.07602147;0.1234008;0.2655001;-0.01719055;-0.01993286;-0.005267486;-0.2598328
4;6;100;3166;120.48525;0.2490517;0.0780018;0.1291806;0.2737006;-0.02625427;-0.02033447;-0.005;-0.2684448
4;6;100;3677;119.32682;1.574416;0.07614455;0.1130853;0.2657425;-0.01759216;-0.01872925;-0.003444824;-0.26102
4;6;611;100;119.1076;0.262886;0.3956587;0.109012;0.2676636;-0.02441467;-0.02598633;-0.003444824;-0.2626588
4;6;611;611;117.82575;1.594532;0.3874969;0.125393;0.2595571;-0.01749145;-0.02595337;-0.004682312;-0.25602
4;6;611;1122;119.02829;0.2562346;0.3961149;0.1059643;0.2678865;-0.02501648;-0.02658875;-0.00217392;-0.2627257
4;6;611;1633;117.82258;1.589014;0.3876177;0.1112802;0.2605712;-0.01769226;-0.02618713;-0.002859497;-0.2559866
4;6;611;2144;119.00299;0.2521532;0.3958328;0.1123004;0.2692116;-0.02565246;-0.02635437;-0.002658844;-0.2619899
4;6;611;2655;117.83482;1.583706;0.3876919;0.11062;0.261557;-0.01782593;-0.0260199;-0.003812714;-0.2552508
4;6;611;3166;119.01313;0.2468341;0.396017;0.1082438;0.2683917;-0.02953186;-0.02802673;-0.003779297;-0.2623077
4;6;611;3677;117.84135;1.578767;0.3873657;0.111908;0.2612211;-0.01812683;-0.02585266;-0.0040802;-0.2556522
4;6;1122;100;117.40573;0.2649389;0.7236733;0.1212822;0.2637953;-0.02444824;-0.02043457;-0.0008695984;-0.2582944
4;6;1122;611;116.33071;1.604618;0.7150218;0.1092127;0.2570738;-0.0180603;-0.02096985;-0.001003418;-0.2512541
4;6;1122;1122;117.65742;0.2589146;0.7245389;0.08170834;0.2640088;-0.02491638;-0.01949829;-0.001605377;-0.2573244
4;6;1122;1633;116.3358;1.599265;0.7149834;0.1226614;0.2578007;-0.01779236;-0.02106995;-0.00486618;-0.2521571
4;6;1122;2144;117.51871;0.2535421;0.7239856;0.1107983;0.2642045;-0.02511719;-0.01933105;-0.001872864;-0.2583278
4;6;1122;2655;116.33437;1.593591;0.7148178;0.1067818;0.2572689;-0.01789307;-0.02023437;-0.001622009;-0.2515384
4;6;1122;3166;117.59995;0.2490786;0.7244658;0.1322711;0.2634921;-0.0259198;-0.01956543;-0.003160553;-0.2583612
4;6;1122;3677;116.34364;1.588052;0.7149002;0.1070789;0.2570784;-0.01698975;-0.02073608;-0.004013367;-0.2513377
4;6;1633;100;115.83945;0.2665223;1.064923;0.1259134;0.2603285;-0.0239801;-0.0219397;-0.0008528137;-0.2545485
4;6;1633;611;114.84278;1.609333;1.044636;0.1345698;0.2518175;-0.01842834;-0.02525085;-0.0002508545;-0.2479265
4;6;1633;1122;115.97013;0.2608604;1.064794;0.1085724;0.2616107;-0.02548523;-0.02260864;-0.00523407;-0.2534114
4;6;1633;1633;114.84457;1.603359;1.044591;0.1143441;0.2530086;-0.01819397;-0.02575256;-0.005250854;-0.2464381
4;6;1633;2144;116.00091;0.2558297;1.064922;0.1141084;0.2609399;-0.02508362;-0.02327759;-0.002943115;-0.2550502
4;6;1633;2655;114.84983;1.598156;1.04487;0.1118946;0.2529683;-0.01812683;-0.02545166;-0.001688995;-0.2474582
4;6;1633;3166;115.94125;0.2504738;1.065026;0.1088539;0.2610142;-0.02645508;-0.02260864;-0.005752563;-0.2556354
4;6;1633;3677;114.84985;1.592861;1.044832;0.1006517;0.2526965;-0.01765869;-0.02508362;-0.005568543;-0.2475752
4;6;2144;100;114.43724;0.2666326;1.400227;0.1171641;0.2558323;-0.02448181;-0.02113708;-0.002307739;-0.2496823
4;6;2144;611;113.35802;1.603269;1.367353;0.1017012;0.2483713;-0.01688965;-0.02070251;-0.000317688;-0.2427592
4;6;2144;1122;114.46454;0.2607142;1.40079;0.0936031;0.2556584;-0.0259198;-0.02096985;-0.004481659;-0.2500668
4;6;2144;1633;113.34143;1.597337;1.367184;0.1260766;0.2479171;-0.01668884;-0.02120422;-0.001354523;-0.2404849
4;6;2144;2144;114.60492;0.2557041;1.400576;0.1069961;0.2559238;-0.02628784;-0.02040161;-0.002859497;-0.2510535
4;6;2144;2655;113.34846;1.592531;1.367037;0.1259652;0.2476809;-0.01685608;-0.02160522;-0.004013367;-0.2436789
4;6;2144;3166;114.55588;0.2510953;1.400314;0.1266695;0.2566611;-0.02675598;-0.01866211;-0.003812714;-0.2518729
4;6;2144;3677;113.37462;1.587057;1.367618;0.119954;0.2479063;-0.01695679;-0.02130432;-0.002491608;-0.2433444
4;6;2655;100;112.98794;0.265587;1.722476;0.1211552;0.2515158;-0.02478271;-0.02230774;-0.001003418;-0.2464716
4;6;2655;611;111.85444;1.593551;1.682653;0.1100532;0.2422028;-0.01695679;-0.02311035;-0.004297638;-0.2373412
4;6;2655;1122;113.02138;0.260018;1.722071;0.1158522;0.2521241;-0.02548523;-0.02180603;-0.004247436;-0.2463377
4;6;2655;1633;111.83743;1.58853;1.682928;0.1124923;0.2405442;-0.0184613;-0.0239801;-0.001755829;-0.2332776
4;6;2655;2144;112.98481;0.2550913;1.7218;0.1202839;0.250894;-0.02635437;-0.01949829;-0.00102005;-0.2464549
4;6;2655;2655;111.86693;1.582893;1.683102;0.1225359;0.2402263;-0.0177594;-0.02361206;-0.002525024;-0.2356689
4;6;2655;3166;113.00316;0.2495695;1.722316;0.1263549;0.2510287;-0.0278595;-0.0196991;-0.003043518;-0.2460368
4;6;2655;3677;111.86559;1.57762;1.683129;0.1119842;0.2385968;-0.01802673;-0.02468201;-0.001956482;-0.23602
4;6;3166;100;111.42206;0.2643121;2.043109;0.1192143;0.2445588;-0.02538452;-0.01525085;-0.001438141;-0.2408696
4;6;3166;611;110.36267;1.592278;2.003243;0.1075184;0.2337823;-0.01822754;-0.02157165;-0.003043518;-0.2310368
4;6;3166;1122;111.4871;0.2585579;2.042943;0.122249;0.2460259;-0.02665527;-0.0162207;-0.003277588;-0.240719
4;6;3166;1633;110.35691;1.586096;2.003158;0.1151573;0.234468;-0.01795959;-0.02167236;-0.002842865;-0.2276422
4;6;3166;2144;111.48101;0.2534023;2.043648;0.1019935;0.2459464;-0.02658875;-0.01575256;-0.00602005;-0.241505
4;6;3166;2655;110.36789;1.580911;2.003134;0.1070398;0.2352704;-0.01795959;-0.02207336;-0.003411407;-0.2306522
4;6;3166;3166;111.62183;0.2481018;2.043149;0.09689493;0.2444439;-0.02672241;-0.01575256;-0.00282608;-0.2401004
4;6;3166;3677;110.36916;1.576357;2.003538;0.1239322;0.2351432;-0.01782593;-0.02150513;-0.001538391;-0.2314549
4;6;3677;100;109.89765;0.2647243;2.374854;0.1068772;0.2357369;-0.02494995;-0.02187317;-0.003762512;-0.235
4;6;3677;611;108.86734;1.599458;2.338631;0.1032758;0.2316871;-0.0180603;-0.02411377;-0.004581909;-0.2269565
4;6;3677;1122;110.01975;0.2582731;2.374659;0.08668359;0.2388196;-0.02608704;-0.02133789;-0.002508392;-0.2330267
4;6;3677;1633;108.8712;1.593602;2.338193;0.08797803;0.2307535;-0.01759216;-0.0237793;-0.005568543;-0.2268729
4;6;3677;2144;109.83792;0.2533019;2.374866;0.1112426;0.2382215;-0.0256189;-0.0222406;-0.003628693;-0.234398
4;6;3677;2655;108.88798;1.589128;2.338768;0.1188504;0.2309599;-0.01739136;-0.02351196;-0.003461609;-0.2278429
4;6;3677;3166;110.01313;0.2483012;2.37493;0.1099985;0.238622;-0.02648804;-0.02163879;-0.004799347;-0.2350502
4;6;3677;3677;108.89974;1.583559;2.338418;0.1150062;0.2308592;-0.01789307;-0.02311035;-0.003377991;-0.2253177
4;7;100;100;108.41469;0.2654485;0.07773551;0.1164325;0.2316337;-0.02294311;-0.02056885;-0.0029599;-0.225117
4;7;100;611;107.3543;1.609384;0.07627621;0.1037701;0.2274263;-0.01742493;-0.01943115;-0.004531708;-0.223378
4;7;100;1122;108.38651;0.2598096;0.07805324;0.1142915;0.2321184;-0.02461548;-0.02040161;-0.002508392;-0.2284114
4;7;100;1633;107.36356;1.603047;0.07770969;0.1018836;0.227227;-0.0177594;-0.01953186;-0.00411377;-0.2231772
4;7;100;2144;108.41806;0.2544139;0.0777183;0.1244977;0.23183;-0.02484924;-0.02043457;-0.002909699;-0.2270067
4;7;100;2655;107.36546;1.597474;0.077018;0.1288319;0.2271998;-0.01762512;-0.02040161;-0.001755829;-0.2226756
4;7;100;3166;108.5304;0.2492289;0.0780875;0.1230548;0.2312667;-0.02658875;-0.02093628;-0.00282608;-0.2273746
4;7;100;3677;107.37876;1.592113;0.07745103;0.07943151;0.2285156;-0.01799316;-0.01996643;-0.003277588;-0.2228929
4;7;611;100;107.06271;0.2663867;0.3999314;0.1143456;0.2282374;-0.0240802;-0.0256189;-0.00282608;-0.2238461
4;7;611;611;105.85548;1.608951;0.3913154;0.1185701;0.2249652;-0.01682251;-0.02675598;-0.004096985;-0.2202341
4;7;611;1122;107.01111;0.2604627;0.4001321;0.1157916;0.2289587;-0.02538452;-0.02615356;-0.002759247;-0.223495
4;7;611;1633;105.86974;1.602561;0.3910401;0.103326;0.222887;-0.01765869;-0.02662231;-0.003026733;-0.2163043
4;7;611;2144;106.97006;0.2555995;0.4004913;0.1207197;0.2284337;-0.02488281;-0.0260199;-0.0008193969;-0.2235953
4;7;611;2655;105.87642;1.598134;0.3912402;0.1160167;0.2249957;-0.0174585;-0.02715698;-0.005418091;-0.2204013
4;7;611;3166;106.91043;0.2508314;0.4002992;0.1072833;0.2292689;-0.02645508;-0.02575256;-0.002575226;-0.2243478
4;7;611;3677;105.88411;1.593174;0.3913308;0.1060873;0.2252193;-0.01782593;-0.02665527;-0.004063568;-0.2209698
4;7;1122;100;105.41195;0.2663566;0.7288879;0.1297579;0.2266463;-0.0237793;-0.02123718;-0.002407989;-0.2211873
4;7;1122;611;104.3728;1.599789;0.713109;0.08234644;0.2224905;-0.01782593;-0.02040161;-0.003210754;-0.216505
4;7;1122;1122;105.50738;0.2604113;9.9e+37;0.1096498;0.2266707;-0.02515076;-0.02103699;-0.002006683;-0.2229599
4;7;1122;1633;104.35762;1.594093;0.7134147;0.1125859;0.219889;-0.0174585;-0.02033447;-0.002508392;-0.2158362
4;7;1122;2144;105.34684;0.2547896;0.7294961;0.1021164;0.2266286;-0.02501648;-0.02167236;-0.00180603;-0.2204515
4;7;1122;2655;104.38124;1.588636;0.7130367;0.1146858;0.221107;-0.01725769;-0.02060181;-0.00217392;-0.2161873
4;7;1122;3166;105.54145;0.250415;0.7290062;0.1280964;0.2264249;-0.02531799;-0.02167236;-0.002809296;-0.2221237
4;7;1122;3677;104.38579;1.583656;0.7132075;0.1117091;0.2219848;-0.01715698;-0.02076904;-0.001170502;-0.2169733
4;7;1633;100;103.86833;0.2645144;1.05927;0.1024793;0.2233037;-0.02337768;-0.02598633;-0.003043518;-0.2190134
4;7;1633;611;102.87956;1.590202;1.033323;0.1041994;0.2142163;-0.01655518;-0.0258197;-0.004933166;-0.2119899
4;7;1633;1122;104.049;0.2585553;1.059513;0.09041893;0.2231973;-0.02404663;-0.02608704;-0.004347839;-0.2178261
